Customer ID,Probabilidad_Recompra,Average_Order_Value,Expected_Revenue,Segmento_CRM
14177,0.6709846331057714,184.47,123.77653526902165,Dudoso (Incentivar)
17851,0.47749134914647584,258.72499999999997,123.53894930792194,Dudoso (Incentivar)
13781,0.4757292876065324,259.61,123.50408035553188,Dudoso (Incentivar)
15551,0.5956729963102806,207.29166666666666,123.47804819348524,Dudoso (Incentivar)
14262,0.514194251635905,240.0,123.40662039261721,Dudoso (Incentivar)
16739,0.2662105541091372,463.43,123.36995709079744,Riesgo de Fuga
17351,0.7708384733021594,159.96800000000002,123.30948889719984,Alta Probabilidad
16702,0.4439811003633595,277.7075,123.29688142915765,Dudoso (Incentivar)
15587,0.5169468348304047,238.32,123.19876967678205,Dudoso (Incentivar)
17198,0.47231903111355733,260.83,123.19497288534915,Dudoso (Incentivar)
14839,0.4036647046600114,305.0933333333333,123.15541029373841,Dudoso (Incentivar)
14953,0.5384934640872296,228.54999999999998,123.07268121713632,Dudoso (Incentivar)
13444,0.39737207709869565,309.54,123.00255274513026,Riesgo de Fuga
16292,0.5170336464557213,237.8775,122.99067123477083,Dudoso (Incentivar)
15961,0.27243900630370615,451.28999999999996,122.94899915479954,Riesgo de Fuga
13884,0.7970061286173198,154.21,122.90631509407689,Alta Probabilidad
15325,0.597401559889256,205.67428571428573,122.87013911482282,Dudoso (Incentivar)
17123,0.38876296770067775,315.935,122.82382820051363,Riesgo de Fuga
18236,0.8068004031531137,152.20125000000002,122.79602986040787,Alta Probabilidad
12492,0.27164783259652403,452.0,122.78482033362886,Riesgo de Fuga
14230,0.3759297005799811,326.6,122.77864020942184,Riesgo de Fuga
17051,0.6946762669824119,176.6225,122.69545896510105,Dudoso (Incentivar)
12353,0.60314940991736,203.38,122.66852698899267,Dudoso (Incentivar)
18096,0.45487649947416414,269.6033333333333,122.63622051323289,Dudoso (Incentivar)
14675,0.29239843848511266,419.22,122.57927338172894,Riesgo de Fuga
16174,0.3960205713165498,309.3,122.48916270820885,Riesgo de Fuga
15850,0.6344270801392358,192.9675,122.42380758676798,Dudoso (Incentivar)
18258,0.35655200896924216,343.27833333333336,122.39657938561318,Riesgo de Fuga
13396,0.31594296687896656,387.27000000000004,122.35523278321739,Riesgo de Fuga
17104,0.2580962284462203,474.03,122.34535517036181,Riesgo de Fuga
16806,0.6166767278687724,198.315,122.29624528729559,Dudoso (Incentivar)
13030,0.30344564461506474,402.36,122.09438956731745,Riesgo de Fuga
17396,0.5788925433867629,210.9,122.08843740026829,Dudoso (Incentivar)
16069,0.2666204482855691,457.7,122.03217918030496,Riesgo de Fuga
14618,0.6094109272631195,200.13600000000002,121.9650653387317,Dudoso (Incentivar)
14813,0.5487049717307341,222.2275,121.9373341052917,Dudoso (Incentivar)
16907,0.7950301234274257,153.32,121.89401852389291,Alta Probabilidad
14880,0.7000394798169448,173.835,121.69136297397861,Alta Probabilidad
17162,0.8354450302227432,145.66,121.69092310224477,Alta Probabilidad
17756,0.5008741158641501,242.91666666666666,121.67067064533312,Dudoso (Incentivar)
17854,0.6829378340305038,178.08333333333334,121.61984594359889,Dudoso (Incentivar)
13836,0.39198856573099605,310.185,121.58897326126902,Riesgo de Fuga
13738,0.2794957854412322,434.78000000000003,121.51917759413895,Riesgo de Fuga
16355,0.2915935162939855,416.35,121.40496050900087,Riesgo de Fuga
14398,0.34303366202628605,353.895,121.39789782279249,Riesgo de Fuga
12881,0.4073154685235811,298.0,121.38000962002717,Dudoso (Incentivar)
15677,0.37420028637853064,324.2,121.31573284391963,Riesgo de Fuga
16805,0.5728098954342897,211.38,121.08055569690016,Dudoso (Incentivar)
16587,0.5376527430717745,225.15,121.05251510261003,Dudoso (Incentivar)
18232,0.6524519718491137,185.49,121.02331625829211,Dudoso (Incentivar)
17356,0.6392844367389975,189.294,121.0127081680718,Dudoso (Incentivar)
12979,0.23361749811799132,517.7,120.94377877568411,Riesgo de Fuga
17195,0.21471037834450665,562.98,120.87764880039036,Riesgo de Fuga
15855,0.7412704112843587,163.03400000000002,120.85228023333414,Alta Probabilidad
14738,0.7018142327316318,172.19000000000003,120.8453927340597,Alta Probabilidad
17322,0.6529224205094917,184.518,120.47593918757039,Dudoso (Incentivar)
15090,0.31585215591321647,381.32,120.4407440928277,Riesgo de Fuga
12971,0.9119115426690364,132.02859154929578,120.39839659613843,Alta Probabilidad
17796,0.6223481744484813,193.415,120.37147216095302,Dudoso (Incentivar)
13751,0.4062054998530118,296.25,120.33837933145475,Dudoso (Incentivar)
15581,0.8950833456463412,134.40575757575758,120.30435516504016,Alta Probabilidad
13809,0.5308825055352632,226.5666666666667,120.2802796707728,Dudoso (Incentivar)
15244,0.4157291314263639,289.225,120.23925803679012,Dudoso (Incentivar)
15408,0.4499549192556681,267.18,120.21895532672941,Dudoso (Incentivar)
16614,0.3567699118541117,336.8,120.16010631246483,Riesgo de Fuga
16961,0.4287699438857489,280.195,120.13919442706741,Dudoso (Incentivar)
15186,0.3627536872330057,330.5966666666667,119.92515982027426,Riesgo de Fuga
13936,0.42553666066289136,281.54,119.80559144303044,Dudoso (Incentivar)
17649,0.33712318878212616,355.2,119.74615665541121,Riesgo de Fuga
18040,0.49979164878494864,239.0,119.45020405960273,Dudoso (Incentivar)
16034,0.7864358477419918,151.88666666666666,119.44911946070532,Alta Probabilidad
14381,0.2819640527530144,423.26,119.34410496824087,Riesgo de Fuga
17905,0.7397519970894801,161.16181818181818,119.21977685457169,Alta Probabilidad
17864,0.6836539144731979,174.19000000000003,119.08567536208636,Dudoso (Incentivar)
15664,0.411567016618975,289.2,119.02518120620756,Dudoso (Incentivar)
15264,0.2614274273806536,454.66,118.86059413288798,Riesgo de Fuga
15935,0.569558049624154,208.43,118.71298428316243,Dudoso (Incentivar)
13456,0.5713626624069986,207.66,118.64917047543733,Dudoso (Incentivar)
17687,0.2742121262673213,432.68,118.64610279334457,Riesgo de Fuga
17616,0.6226811264224633,190.39999999999998,118.558486470837,Dudoso (Incentivar)
14055,0.297989327494232,397.65999999999997,118.49843597135629,Riesgo de Fuga
17045,0.6730350290477924,176.06333333333336,118.49679066425118,Dudoso (Incentivar)
18213,0.5085089710932371,232.48000000000002,118.21816559975578,Dudoso (Incentivar)
15019,0.4675516414107042,252.81,118.20173046504013,Dudoso (Incentivar)
16440,0.4821003259705797,244.38,117.81567766069027,Dudoso (Incentivar)
16027,0.8665937571527212,135.8675,117.74192729994736,Alta Probabilidad
13388,0.23135865476515566,508.55,117.65744388081991,Riesgo de Fuga
15350,0.42954639543098533,273.8,117.60980306900379,Dudoso (Incentivar)
12475,0.27560392092831687,426.26,117.47892733490434,Riesgo de Fuga
16250,0.6234589644359619,188.41333333333333,117.46798168592771,Dudoso (Incentivar)
17679,0.3702268149743884,317.1,117.39892302837858,Riesgo de Fuga
13932,0.3815982943861356,307.4,117.30331569429806,Riesgo de Fuga
17334,0.5530736799083387,211.71666666666667,117.09491593126043,Dudoso (Incentivar)
14693,0.7028468978833,166.48,117.00995155961178,Alta Probabilidad
12761,0.29889391870115156,391.475,117.00949682353331,Riesgo de Fuga
15966,0.27410637314217345,426.53000000000003,116.91459133633126,Riesgo de Fuga
13175,0.28118567735381916,415.725,116.89591571791648,Riesgo de Fuga
14821,0.665140255794969,175.7357142857143,116.88889795231161,Dudoso (Incentivar)
13566,0.4215833556291944,277.25333333333333,116.88539062604625,Dudoso (Incentivar)
16723,0.35691405246487207,327.48,116.88221390119631,Riesgo de Fuga
16830,0.3975818151596704,293.86333333333334,116.83471747553794,Riesgo de Fuga
14026,0.32750712103017027,356.555,116.77430153891237,Riesgo de Fuga
13959,0.722422350218024,161.634,116.7680141551401,Alta Probabilidad
14198,0.6660496102853861,175.27166666666668,116.73962527740343,Dudoso (Incentivar)
14591,0.57179465264272,204.02,116.65754503216775,Dudoso (Incentivar)
17460,0.87526367377905,133.208,116.5921234567597,Alta Probabilidad
17235,0.6017436159927404,193.54571428571427,116.4648979741835,Dudoso (Incentivar)
17006,0.5456886443554155,213.3725,116.4349502677259,Dudoso (Incentivar)
14365,0.36662989042970057,317.34,116.34632942896117,Riesgo de Fuga
17489,0.5577358565811553,208.56,116.32139024856575,Dudoso (Incentivar)
13549,0.7751086311342206,150.0375,116.29536124380061,Alta Probabilidad
12414,0.7325931595101658,158.73499999999999,116.28817517484616,Alta Probabilidad
15457,0.4904143935785866,237.07,116.26254028567553,Dudoso (Incentivar)
16765,0.5111514197299412,227.375,116.22305406109537,Dudoso (Incentivar)
15173,0.5440358403883709,213.5142857142857,116.15942386349417,Dudoso (Incentivar)
16203,0.6932938100078273,167.31,115.9949873524096,Dudoso (Incentivar)
14419,0.6818178609842536,169.99666666666667,115.90676364111982,Dudoso (Incentivar)
14966,0.6573755105171211,176.248,115.86111897762154,Dudoso (Incentivar)
13512,0.6495045844763967,178.3475,115.83751887990415,Dudoso (Incentivar)
17358,0.6725939539497335,172.202,115.82202405805201,Dudoso (Incentivar)
13567,0.4291380075784231,269.8225,115.79109004982905,Dudoso (Incentivar)
16095,0.25885928210791126,447.05,115.72304206634173,Riesgo de Fuga
13070,0.6156174250971298,187.925,115.68990461137813,Dudoso (Incentivar)
14343,0.4283553570493822,269.915,115.619536197984,Dudoso (Incentivar)
13838,0.6495239604490253,177.98714285714286,115.60691393757787,Dudoso (Incentivar)
13706,0.3660643656191215,315.585,115.52442282391044,Riesgo de Fuga
13636,0.6396125352057617,180.48333333333335,115.4394023957199,Dudoso (Incentivar)
13743,0.6535698399910691,176.57999999999998,115.40736234562297,Dudoso (Incentivar)
13916,0.36142358596468493,318.9525,115.27695630240116,Riesgo de Fuga
15859,0.26284177527768005,438.46,115.24560478825158,Riesgo de Fuga
15780,0.7273753095290643,158.42666666666668,115.23564570432457,Alta Probabilidad
14605,0.4998485985159786,230.39000000000001,115.16011861209633,Dudoso (Incentivar)
13194,0.27945739608317666,412.08,115.15880377795543,Riesgo de Fuga
14308,0.20058743920864433,573.51,115.0389022605496,Riesgo de Fuga
16425,0.3797756996423606,302.7,114.95810428174254,Riesgo de Fuga
15639,0.35936156700423627,319.88,114.9525780533151,Riesgo de Fuga
12648,0.43405336540821243,264.65000000000003,114.87222315528344,Dudoso (Incentivar)
13064,0.45063562474333985,254.85,114.84448896584016,Dudoso (Incentivar)
14714,0.4617693147303049,248.6833333333333,114.83433241818132,Dudoso (Incentivar)
16178,0.2768742420716493,414.7,114.81974818711296,Riesgo de Fuga
17571,0.6111684358574494,187.84666666666666,114.80595344770234,Dudoso (Incentivar)
15385,0.366988834401505,312.6,114.72070963391046,Riesgo de Fuga
16442,0.6413879290932147,178.7775,114.6657304934622,Dudoso (Incentivar)
16387,0.6494698063116261,176.49200000000002,114.62622505555153,Dudoso (Incentivar)
15174,0.4753150290617194,240.73,114.4225869460277,Dudoso (Incentivar)
16657,0.5297511898763759,215.43,114.12429883506766,Dudoso (Incentivar)
18025,0.5808839601906419,196.28666666666666,114.0197762659538,Dudoso (Incentivar)
18056,0.4111776749998536,277.3,114.0195692774594,Dudoso (Incentivar)
17604,0.7250349589039251,157.06333333333333,113.87640742864683,Alta Probabilidad
13570,0.4754780432463807,239.49,113.87223657707572,Dudoso (Incentivar)
14450,0.7469065223317006,152.44,113.85843026424445,Alta Probabilidad
12880,0.35558945238421347,320.065,113.81173807735328,Riesgo de Fuga
14311,0.4405203292311917,258.225,113.75336201572449,Dudoso (Incentivar)
13965,0.34215135557467957,332.2033333333333,113.66382082642713,Riesgo de Fuga
13574,0.2809684389084293,404.45,113.63768511651423,Riesgo de Fuga
13117,0.8987457800354743,126.3825,113.58573854533333,Alta Probabilidad
16451,0.3041944037585884,373.09000000000003,113.49189009829176,Riesgo de Fuga
12797,0.4111184403263476,276.04,113.485134267685,Dudoso (Incentivar)
14080,0.4239925640302295,267.52,113.42649072936699,Dudoso (Incentivar)
12608,0.2724978853132609,415.79,113.30189573440076,Riesgo de Fuga
14586,0.4772795868629844,237.36,113.28708273779797,Dudoso (Incentivar)
13086,0.257852473087976,439.33000000000004,113.2823270017405,Riesgo de Fuga
17884,0.8296613134787749,136.52315789473684,113.26798249921755,Alta Probabilidad
14647,0.4476266442982838,253.02,113.25849354035178,Dudoso (Incentivar)
14699,0.6446057781744656,175.65,113.22500493634489,Dudoso (Incentivar)
16863,0.45621012802696004,247.86,113.07624233276232,Dudoso (Incentivar)
14550,0.38446716116759444,293.845,112.9737529732918,Riesgo de Fuga
14285,0.32874587443677045,343.6025,112.95790432116043,Riesgo de Fuga
15387,0.24089719947330357,468.65,112.89647253316372,Riesgo de Fuga
17473,0.3716005855503112,303.5,112.78077771451946,Riesgo de Fuga
13201,0.36530024778211556,308.265,112.60928088255385,Riesgo de Fuga
15968,0.2779838737834367,404.55,112.45837613908932,Riesgo de Fuga
12525,0.34612114327606663,324.57666666666665,112.34284694740145,Riesgo de Fuga
16183,0.4556718428948038,246.36666666666667,112.26235302784983,Dudoso (Incentivar)
13795,0.536816860936304,209.075,112.23498520025775,Dudoso (Incentivar)
13966,0.2919299767423643,384.26,112.1770128630209,Riesgo de Fuga
13074,0.32536726850970715,344.685,112.14921694626841,Riesgo de Fuga
14846,0.2552268031572913,437.4,111.6362037009992,Riesgo de Fuga
14609,0.7594672605163585,146.9485714285714,111.60262897964955,Alta Probabilidad
15880,0.339112892726057,329.03000000000003,111.57831509365454,Riesgo de Fuga
13441,0.26274886283386606,424.26,111.47383254589602,Riesgo de Fuga
15925,0.5380697913302742,207.15,111.46115727406631,Dudoso (Incentivar)
18191,0.42097598247200796,264.7,111.4323425603405,Dudoso (Incentivar)
17448,0.3527413012261122,315.7319565217391,111.37170118214453,Riesgo de Fuga
14958,0.66678537976786,166.918,111.29848202009165,Dudoso (Incentivar)
16784,0.5669370677603398,196.1825,111.22313129589287,Dudoso (Incentivar)
17482,0.286735472797393,387.82,111.20175106028495,Riesgo de Fuga
15211,0.29020772123484273,383.07,111.1698717734312,Riesgo de Fuga
14484,0.4449194948335545,249.6866666666667,111.09046560000745,Dudoso (Incentivar)
18036,0.798246735346988,139.14666666666665,111.07337240108221,Alta Probabilidad
13607,0.27729709359394816,400.3,111.00202656565746,Riesgo de Fuga
16075,0.3010933026293804,368.46500000000003,110.94234375333465,Riesgo de Fuga
12888,0.6260438174955582,177.06,110.84731832576352,Dudoso (Incentivar)
14118,0.24174576150496252,458.45,110.82834436195006,Riesgo de Fuga
13695,0.7449351086150209,148.75333333333333,110.81158052351307,Alta Probabilidad
17268,0.799876325953542,138.52555555555557,110.80331242845105,Alta Probabilidad
17289,0.5983268388588614,185.13,110.768247677941,Dudoso (Incentivar)
13973,0.4183919839874851,264.7,110.7483581614873,Dudoso (Incentivar)
14719,0.49556120462254727,223.46,110.73810678495441,Dudoso (Incentivar)
13553,0.22148573814462677,499.6,110.65427477705553,Riesgo de Fuga
14169,0.3560585293223163,310.755,110.6469682795564,Riesgo de Fuga
16891,0.6435594827423994,171.8242857142857,110.57914843686795,Dudoso (Incentivar)
12999,0.7274577706821137,151.96,110.544482832854,Alta Probabilidad
15038,0.8071383140850841,136.92714285714285,110.51914323820175,Alta Probabilidad
13605,0.42241505223460696,261.335,110.391837675731,Dudoso (Incentivar)
14734,0.4175663867567086,264.105,110.28137057438053,Dudoso (Incentivar)
16813,0.7310942993147208,150.83,110.27095316563936,Alta Probabilidad
18250,0.31569455498665755,349.27,110.26263722018987,Riesgo de Fuga
17392,0.5645233137074632,195.30666666666664,110.2551666558256,Dudoso (Incentivar)
13782,0.8006078378519031,137.61333333333334,110.17431325959323,Alta Probabilidad
18247,0.39349394158637857,279.91,110.14288918944324,Riesgo de Fuga
17003,0.5317813513959869,207.0525,110.10665825991758,Dudoso (Incentivar)
13104,0.6676141141838631,164.868,110.06820377726514,Dudoso (Incentivar)
15633,0.32965881882590764,333.5353846153846,109.9528809289525,Riesgo de Fuga
13699,0.24129980027596548,455.57,109.9289500117216,Riesgo de Fuga
15915,0.3015221503491914,364.45,109.8897476947628,Riesgo de Fuga
17610,0.36325502726489745,302.38800000000003,109.84396118457782,Riesgo de Fuga
17325,0.5402382407777142,203.18999999999997,109.77100814362373,Dudoso (Incentivar)
17633,0.4494787685499568,244.1833333333333,109.75522396709027,Dudoso (Incentivar)
14670,0.5633772405420203,194.44333333333336,109.54494857512559,Dudoso (Incentivar)
15110,0.4833418425121991,226.46666666666667,109.46081593426268,Dudoso (Incentivar)
16080,0.6364657438468432,171.88666666666666,109.39997515735438,Dudoso (Incentivar)
18100,0.24216751947485515,451.56,109.35316509406559,Riesgo de Fuga
15580,0.6354008706120811,171.92375,109.24050042889378,Dudoso (Incentivar)
13019,0.5323762318144591,204.99166666666667,109.13269105336568,Dudoso (Incentivar)
16593,0.7663630351710745,142.37285714285716,109.1092949259778,Alta Probabilidad
17651,0.3720354916517215,293.08666666666664,109.03864212989754,Riesgo de Fuga
16915,0.701204614044093,155.47,109.01628134543513,Alta Probabilidad
14976,0.7249760998480119,150.08666666666667,108.80924623918862,Alta Probabilidad
13065,0.515586178526311,211.01,108.79383953083686,Dudoso (Incentivar)
13855,0.3318188137443058,327.58500000000004,108.69886610042842,Riesgo de Fuga
12998,0.35419894208252256,306.6933333333333,108.63045421042912,Riesgo de Fuga
17007,0.7836997518239849,138.57999999999998,108.60511160776781,Alta Probabilidad
12983,0.2212199613135406,490.08000000000004,108.41547864053999,Riesgo de Fuga
15882,0.7711711733618049,140.5825,108.41317147913594,Alta Probabilidad
18181,0.52773463578396,205.3725,108.38218148754132,Dudoso (Incentivar)
14611,0.3584051981640203,302.16499999999996,108.29750670323118,Riesgo de Fuga
15396,0.21291483845161166,508.20000000000005,108.20332090110905,Riesgo de Fuga
16357,0.6222228688839696,173.695,108.0770012108011,Dudoso (Incentivar)
13768,0.24652752106952452,437.985,107.97535631563571,Riesgo de Fuga
17955,0.6812773993183321,158.31666666666666,107.85756693541394,Dudoso (Incentivar)
14994,0.5686968089885356,189.344,107.67932860112528,Dudoso (Incentivar)
15908,0.28388097636173965,379.31,107.67889314377146,Riesgo de Fuga
17717,0.2855949297244619,376.92,107.64644091174418,Riesgo de Fuga
15586,0.28344241780178536,379.7,107.62308603933789,Riesgo de Fuga
17848,0.881944439133501,121.8512,107.46598824174406,Alta Probabilidad
14454,0.5497819066001648,195.45999999999998,107.4603714640682,Dudoso (Incentivar)
14272,0.5240908914932108,204.98000000000002,107.42815093827835,Dudoso (Incentivar)
16957,0.5155951744034205,208.32,107.40878673172055,Dudoso (Incentivar)
12573,0.7482641787181639,143.482,107.3624408908396,Alta Probabilidad
17362,0.7327743044450983,146.29142857142855,107.19859981770834,Alta Probabilidad
12515,0.2793012949603213,383.7,107.16790687627528,Riesgo de Fuga
14788,0.22464602272733583,476.88,107.12919531821191,Riesgo de Fuga
15661,0.7043704642969021,151.99375,107.05990825772727,Alta Probabilidad
16836,0.4034615708564516,265.25,107.0181816696738,Dudoso (Incentivar)
14998,0.6149392556946534,173.98333333333335,106.98918150327478,Dudoso (Incentivar)
18035,0.3916225542248285,273.17,106.9795331375964,Riesgo de Fuga
16552,0.5624421530849679,189.865,106.78807939547744,Dudoso (Incentivar)
15562,0.4767027934981273,223.81000000000003,106.69085221281588,Dudoso (Incentivar)
16468,0.29920720127737277,356.31,106.61051788714069,Riesgo de Fuga
15362,0.3475474514350897,306.54,106.5371957629124,Riesgo de Fuga
15624,0.6842165491907197,155.7,106.53251670899505,Dudoso (Incentivar)
14723,0.7498676149251539,142.04375,106.51400802752481,Alta Probabilidad
16048,0.5200077388574142,204.69750000000002,106.44428412476556,Dudoso (Incentivar)
16457,0.51036762443687,208.36,106.34019822766624,Dudoso (Incentivar)
16006,0.6390247350467925,166.41,106.34010615913674,Dudoso (Incentivar)
16650,0.4564043143383948,232.94833333333335,106.31862435127185,Dudoso (Incentivar)
17189,0.5337666537646619,199.1125,106.27961284771625,Dudoso (Incentivar)
18034,0.3166321754956323,335.52,106.23642752229453,Riesgo de Fuga
13301,0.6472790318373118,163.885,106.07932413265785,Dudoso (Incentivar)
17214,0.6930075721673765,152.9925,106.02496098481735,Dudoso (Incentivar)
17023,0.3971546294669209,266.72666666666663,105.93173046894691,Riesgo de Fuga
13502,0.6251693903897498,169.415,105.91307227287946,Dudoso (Incentivar)
17578,0.7065188670201767,149.6185714285714,105.70834357089166,Alta Probabilidad
15842,0.3852294317166868,274.4,105.70695606305884,Riesgo de Fuga
17323,0.7907547705285788,133.65571428571428,105.68889367983328,Alta Probabilidad
16204,0.39536332186878254,267.265,105.66677821926015,Riesgo de Fuga
16211,0.38874877151979487,271.78499999999997,105.65608486750743,Riesgo de Fuga
16728,0.6460076395142416,163.465,105.5996387931955,Dudoso (Incentivar)
17894,0.821941733472358,128.28875,105.44587756000196,Alta Probabilidad
17631,0.6814285521897918,154.542,105.30933131251481,Dudoso (Incentivar)
16030,0.3174536693627295,331.24,105.15335343971053,Riesgo de Fuga
13480,0.3347504380596985,313.91,105.08151001131996,Riesgo de Fuga
15070,0.426813428554385,245.68333333333337,104.86094583866983,Dudoso (Incentivar)
17290,0.6450729870333218,162.49166666666667,104.81898478468952,Dudoso (Incentivar)
13223,0.6487490276538528,161.52,104.78594294665031,Dudoso (Incentivar)
17715,0.4279648106818953,244.79999999999998,104.76578565492795,Dudoso (Incentivar)
16781,0.33628323462055176,311.5,104.75222758430188,Riesgo de Fuga
13008,0.5116872337564361,204.04333333333332,104.40636879977573,Dudoso (Incentivar)
14551,0.7655335004642733,136.215,104.27714576574098,Alta Probabilidad
16130,0.42220078891557683,246.87,104.22870875958846,Dudoso (Incentivar)
17027,0.7201277911320897,144.38333333333333,103.97445090962154,Alta Probabilidad
16226,0.77319310132274,134.43400000000003,103.94344138322126,Alta Probabilidad
15528,0.45318569302010064,229.33,103.92907498029969,Dudoso (Incentivar)
16679,0.46975251902840737,221.10333333333332,103.86384779891095,Dudoso (Incentivar)
17222,0.41502781269936245,250.17199999999997,103.82833795862489,Dudoso (Incentivar)
14247,0.6886977699981219,150.712,103.79501831195695,Dudoso (Incentivar)
17201,0.36484719969094703,284.44,103.77713748009297,Riesgo de Fuga
13778,0.32916627700763745,315.2633333333333,103.77405771035114,Riesgo de Fuga
15393,0.5297341151384026,195.895,103.77226448503738,Dudoso (Incentivar)
15542,0.3637239161491381,285.2366666666667,103.74739742932633,Riesgo de Fuga
16928,0.9020680144530779,114.99421052631578,103.73259916307292,Alta Probabilidad
12748,0.9119695135433616,113.736676146789,103.72438121762602,Alta Probabilidad
15827,0.8892206166211876,116.46695652173914,103.56481889425392,Alta Probabilidad
15666,0.3260937747364816,316.46999999999997,103.19889689085433,Riesgo de Fuga
14986,0.36642157148607735,281.55,103.16599345190508,Riesgo de Fuga
16870,0.22891754346060272,450.15999999999997,103.04952136422492,Riesgo de Fuga
15169,0.36191466177494086,284.61,103.00453188776592,Riesgo de Fuga
17860,0.5742783677667971,179.3475,102.99538956305564,Dudoso (Incentivar)
17598,0.25102082209747406,409.98,102.91351664352241,Riesgo de Fuga
12970,0.7664136542398239,133.99125,102.6927235486618,Alta Probabilidad
18089,0.23957350268277366,428.45,102.64526722443438,Riesgo de Fuga
16926,0.4383847204491583,233.92200000000003,102.54783057690803,Dudoso (Incentivar)
17005,0.3289359545952621,311.18,102.35829035095367,Riesgo de Fuga
12923,0.34252099983057815,298.8,102.34527474937676,Riesgo de Fuga
12527,0.6092074349897718,167.93,102.30420455783238,Dudoso (Incentivar)
13780,0.2749049841856269,372.06,102.28114841610436,Riesgo de Fuga
15155,0.2663512819105559,383.96999999999997,102.27090171519615,Riesgo de Fuga
16139,0.4978270625066729,205.17999999999998,102.14415668511914,Dudoso (Incentivar)
17373,0.6126289078979634,166.4575,101.97667643642525,Dudoso (Incentivar)
15428,0.45718313886605494,222.99,101.9472681357416,Dudoso (Incentivar)
14071,0.571031798279378,178.405,101.87492797203244,Dudoso (Incentivar)
14940,0.3832957181103465,265.745,101.85892060923403,Riesgo de Fuga
13487,0.5986418402706578,170.0675,101.8095211702301,Dudoso (Incentivar)
13292,0.6118310686258039,166.285,101.73832924644181,Dudoso (Incentivar)
18051,0.31189086012554523,326.04,101.68889603533277,Riesgo de Fuga
17394,0.49860666089653627,203.86999999999998,101.65093995697684,Dudoso (Incentivar)
16976,0.4040382183122643,251.51999999999998,101.6236926699007,Dudoso (Incentivar)
14563,0.31718242480370884,320.27,101.58401519188382,Riesgo de Fuga
14645,0.3905273933052052,259.95,101.51759588968808,Riesgo de Fuga
14167,0.6272598840748953,161.78333333333333,101.48019491191681,Dudoso (Incentivar)
16883,0.8583719655142371,118.21368421052631,101.4713124664688,Alta Probabilidad
13412,0.20811885680572156,487.34999999999997,101.4267248642684,Riesgo de Fuga
13515,0.5262430249756497,192.70000000000002,101.4070309128077,Dudoso (Incentivar)
18268,0.3453587610328975,292.946,101.1714676095432,Riesgo de Fuga
17801,0.3940008567141259,256.6766666666667,101.13082656519279,Riesgo de Fuga
15847,0.6579289234670688,153.495,100.98880010757773,Dudoso (Incentivar)
15831,0.3258156538551991,309.94,100.98330375588041,Riesgo de Fuga
14851,0.3849360110320053,262.095,100.88980381143344,Riesgo de Fuga
13262,0.5269543771890625,191.15,100.7273291996893,Dudoso (Incentivar)
16631,0.3725470131441634,270.36,100.72181047365602,Riesgo de Fuga
15987,0.8128535786417824,123.85999999999999,100.68004425057116,Alta Probabilidad
14275,0.5078454814039663,198.23,100.67020977870824,Dudoso (Incentivar)
14197,0.2579510555874668,390.05,100.61380923189142,Riesgo de Fuga
15922,0.27225971416921235,369.5,100.59996438552396,Riesgo de Fuga
16266,0.7931792191064652,126.79,100.56719319050872,Alta Probabilidad
17998,0.471859886617157,213.08,100.54390464038381,Dudoso (Incentivar)
13293,0.5055990843125019,198.82333333333335,100.52489527329267,Dudoso (Incentivar)
17076,0.682412230782114,147.174,100.43333765312686,Dudoso (Incentivar)
17127,0.4347580573013361,231.00600000000003,100.43171978495246,Dudoso (Incentivar)
17790,0.8796906721020583,114.14133333333334,100.40906623462507,Alta Probabilidad
12808,0.6991966635282744,143.6,100.40464088266019,Dudoso (Incentivar)
15918,0.5159776270071434,194.29333333333332,100.25101307664126,Dudoso (Incentivar)
13550,0.29236437180910924,342.55,100.14941556321037,Riesgo de Fuga
13713,0.40517654941905085,246.92,100.04619358255204,Dudoso (Incentivar)
14294,0.26641802087927935,375.34,99.99733995682871,Riesgo de Fuga
17615,0.7522286262677441,132.9,99.9711844309832,Alta Probabilidad
17480,0.2698663187344573,370.40999999999997,99.96118312243033,Riesgo de Fuga
12350,0.29880032426969605,334.4,99.91882843578635,Riesgo de Fuga
17413,0.35669414087138984,280.07,99.89932803385015,Riesgo de Fuga
14712,0.2428974659548734,411.0,99.83085850745297,Riesgo de Fuga
15546,0.1850129359426293,539.5500000000001,99.82372958784565,Riesgo de Fuga
15929,0.1680107142415253,594.0,99.79836425946603,Riesgo de Fuga
14208,0.24029059145057463,415.31,99.79508553533815,Riesgo de Fuga
16783,0.2543885052214782,391.95,99.70757462155838,Riesgo de Fuga
16576,0.3684891608675343,270.435,99.65236621921164,Riesgo de Fuga
14656,0.6302625887263478,158.01500000000001,99.59094295759385,Dudoso (Incentivar)
15973,0.43887537058983356,226.87333333333333,99.56911824361751,Dudoso (Incentivar)
15453,0.5119189751293823,194.34,99.48633362664417,Dudoso (Incentivar)
14260,0.36182883101870744,274.76,99.41608961070006,Riesgo de Fuga
13406,0.3492816916807352,284.46,99.35667001550193,Riesgo de Fuga
15656,0.6474792481778183,153.43,99.34274104792267,Dudoso (Incentivar)
18233,0.225674178803349,440.0,99.29663867347357,Riesgo de Fuga
15184,0.5738912699602216,172.80666666666664,99.172237390926,Dudoso (Incentivar)
18275,0.26724622457734365,370.925,99.1283058513512,Riesgo de Fuga
